n_vehicles,total_travel_time,total_penalty,objective,capacity_feasible
7,78.0,19870.0,19955.0,True
7,88.0,7620.0,7715.0,True
8,96.0,4070.0,4174.0,True
9,98.0,5320.0,5427.0,True
10,107.0,10220.0,10337.0,True
11,113.0,5650.0,5774.0,True
